link,site,category,article,article_date,verbs,quantity,quantity_value,quantity_measure,quantity_unit_weight(kgs),quantity_total_weight(kgs),case,location,district,crime,no_offenders
https://mwnation.com/police-confiscate-29-bags-of-hemp/,mwnation.com,Cannabis,"Police confiscate 29 bags of hempby AJUSSA LEONARD 26/03/2015 in National News 1 min read
0Police in the lake shore district of Nkhotakota have impounded 29 bags of cannabis sativa locally known as chamba that they found in an abandoned motor vehicle.
Nkhotakota police spokesperson William Kaponda confirmed this, saying: “The motor vehicle, a Toyota Carina-was abandoned on the night of March 11 2015 after the driver unexpectedly noted a snap roadblock erected by police. The driver dumped the car and disappeared, leaving the engine still running.”
The confiscated bags of cannabis sativa (chamba) at
Nkhotakota Police Station
Kaponda said after searching the vehicle, they found a driver’s licence as well as the bags of cannabis. The owner of the vehicle is yet to be identified.
Said Kaponda: “We encourage the public to refrain from drug-peddling to create a crime free Malawi since illicit drugs fuel criminal activities, especially among the youth.”
The spokesperson then appealed to the general public for information related to the abandoned motor vehicle and its contents since investigations are still in progress.
According to Kaponda, Nkhotakota ranks top on cannabis sativa related cases. In 2014, Nkhotakota police arrested 41 people for illegal possession of Indian hemp out of whom 28 were convicted. n
 ",29/09/2022,"confiscate, read, impound, know, find, abandon, confirm, say, abandon, note, erect, dump, disappear, leave, run, confiscate, say, search, find, identify, say, encourage, refrain, create, fuel, appeal, relate, abandon, accord, rank, arrest, convict",,,,,,,,,,
https://www.nyasatimes.com/jenda-police-confiscate-25-bags-of-indian-hemp-arrest-five/,www.nyasatimes.com,hemp,"Jenda Police confiscate 25 bags of Indian hemp, arrest fiveJune 9, 2021 Tiwonge Kumwenda Mhango 2 CommentsPolice at Jenda Rural Growth Centre in Mzimba on Tuesday confiscated 25 bags of Indian hemp, locally known as chamba, and arrested five people suspected to be owners of the illicit drug.
This follows a joint operation the law enforcers from Jenda and Mzuzu conducted at Khosolo Village.
During the said operation, the police arrested Reuben Banda, 35, for being found in possession of 25 kilograms of chamba, Geoffrey Kachilika, 29, who carried a 50 kilogram bag on a motorcycle, Mike Banda, 28, who was found with 11 bags, Lyson Banda, 19, found with 11 bags and James Sopani Mkandawire, 35, found with two bags on a motorcycle.
Chamba 
The suspects were heading to Nkhamenya Trading Centre.
The police said seized cannabis sativa will be sent to Lunyangwa Research Station for drug content analysis.
The suspects, who are currently in police custody, will appear in court soon to answer charges of being found in possession of Cannabis Sativa without a licence.
Meanwhile, police in the area have intensified activities that are aimed at bringing sanity in as far as possession of the illicit drug is concerned.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print",25/09/2022,"confiscate, arrest, confiscate, know, arrest, suspect, follow, enforcer, conduct, say, arrest, find, carry, find, find, find, head, say, seize, send, appear, answer, find, intensify, aim, bring, concern, care",25 kilograms 50 kilogram,25,bags,,,,,Mzimba,Transporting,
https://www.nyasatimes.com/zambian-arrested-in-malawi-with-17-bags-of-indian-hemp/,www.nyasatimes.com,Cannabis,"Zambian arrested in Malawi with 17 bags of Indian hempAugust 7, 2012 Nyasa Times Be the first to commentMalawi Police have arrested 36 years old Zambian Febe Moyo for being found in possession of 17 bags of narcotic drugs suspected to be  Indian Hemp.
The bags containing the cannabis were weighing 50kgs each.
Moyo comes from Chipembe village in the area of traditional authority Mpezeni, Chipata district in Zambia.
Mzimba police spokesperson Gift Nyirongo told Nyasa Times that on 1st August, detectives from Champhira police post received a tip from a driver who was hired by the suspect to ferry the illicit drug to Lundazi, Zambia.
The driver (name withheld) told police that he was hired by the suspect to transport Indian hemp to Lundazi and that they would set off at mid night.
Cops inspecting bags of impounded cannabis
”And working on the tip, the police laid in ambush and at around mid night they arrested the suspect and seized 17 bags of Chamba weighing 50kgs each,” said Nyirongo.
The police spokesperson said Moyo has since been charged with the offence of being found in possession of Cannabis Sativa contrary to regulation 4(a) as read with section 19(1) of the dangerous drug act.
He will appear in court soon to answer the charges.
In June this year, Malawi police also arrested a Zambian woman Hildah Phiri for being found in possession of 6 bags of Chamba each weighing 90kgs which was also about to be ferried to Lundazi, Zambia.
The woman is remanded at Mzimba Prison.
Cases of Chamba are rampant in Mzimba especially around Mgoza and Khosolo areas where the illicit drug is extensively cultivated.
Meanwhile, police in Mzimba are thankful to members of the general public for tipping them on various criminal activities happening which has led to the bust up of habitual criminals.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hempMalawi PoliceMzimbaZambia",17/09/2022,"arrest, arrest, find, suspect, contain, weigh, come, tell, detective, receive, hire, ferry, withhold, tell, hire, transport, set, inspect, work, lay, arrest, seize, weigh, say, say, charge, find, read, appear, answer, arrest, find, weigh, ferry, remand, cultivate, tip, happen, lead, care",,,,,,,,,,
https://www.nyasatimes.com/police-impound-16-bags-of-hemp-in-nkhata-bay/,www.nyasatimes.com,Cannabis,"Police impound 16 bags of hemp in Nkhata-BayFebruary 3, 2022 Phillip Pasula-Nyasa Times Be the first to commentPolice in Nkhata-Bay district are keeping three men in custody for allegedly being found in possession of 16 bags Cannabis Sativa.
The three are reported to have been on transit to the country’s commercial city, Blantyre.
The suspects have been identified as Anderson Chikungu (43) from Chikungu Village Traditional Authority Chapananga in Chikwawa district, Mwayi Nahawa (18) of Namakoka Village, Traditional Authority Mwambo in Zomba district and Samson Mwase (45) of Mtepuka Village, Traditional Authority Mankhambira in Nkhata-Bay district.
Chikungu is a driver, Nahawa a labourer while Mwase is a watchman and they all work with Pallet Kings Company.
Nkhata-Bay Police Publicist, Sergeant Kondwani James, said they received a tip from well-wishers on January 30, 2022 about a lorry registration number MJ 8704; an Ashok Leyland which was loaded with planks and pieces of timber from Vizara Estate with concealed suspicious sealed bags.
“Following the tip, police found the vehicle and managed to arrest the suspects who tactically loaded 16 bags of suspected Cannabis Sativa which were covered with some plunks.
“The suspects have since been charged with an offence of being found in possession of Cannabis Sativa contrary to regulation 4 (a) as read with section 19 of Dangerous Drug Act and they will appear in court soon,” explained Sergeant James.
Meanwhile, police have commended members of the community in the district for their support towards ending crime through provision of information.
Police further encourage people in the district to keep on providing important information which may help in dealing with crime.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print",16/09/2022,"impound, keep, find, report, identify, work, say, receive, load, conceal, seal, follow, find, manage, arrest, load, suspect, cover, charge, find, read, appear, explain, commend, end, encourage, keep, provide, help, deal, care",,,,,,,,,,
https://www.nyasatimes.com/malawi-police-arrest-woman-arrested-14-bags-chamba/,www.nyasatimes.com,Cannabis,"Malawi Police arrest woman arrested over 14 bags of ChambaAugust 2, 2016 Maurice Nkawihe - Nyasa Times Be the first to commentMalawi Police in the Township of Chilimba in Blantyre have arrested a 23-year-old woman Elizabeth Mitundu after being found in possession of 14 bags of Cannabis Sativa (marijuana) locally known as Chamba.
Confiscated Bags of Indian Hemp
Blantyre police Public Relations Officer, Elizabeth Divala told Nyasa Times that Mitundu was arrested on Saturday (30th July, 2016) following a tip off.
“Our officers got a tip that a watchman who was guarding a certain uncompleted house was hiding bags of Cannabis Sativa. A follow up was made, the suspect was arrested and the Cannabis Sativa was seized in the process,” explained Divala.
Mitundu hails from Kika village in the area of Traditional Authority Mulumbe in Mzimba district.
She will arraign on the charge of being found in possession of Cannabis Sativa without license contrary to Section 4 of the Dangerous Drug Regulation and Section 19 (1) of the Dangerous Drug Act.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hemp",14/09/2022,"arrest, arrest, find, know, tell, arrest, follow, get, guard, hide, make, arrest, seize, explain, hail, arraign, find, care",,,,,,,,,,
https://www.nyasatimes.com/police-arrest-man-with-6-bags-of-indian-hemp/,www.nyasatimes.com,hemp,"Police arrest man with 6 bags of Indian hempJuly 8, 2020 Maxwell Kudzala - Mana 4 CommentsMalawi Police Service in Mangochi are keeping in custody Mario Makweche, 49 for allegedly possessing of 6 bags of Cannabis sativa, a narcotic herb commonly known as Chamba, contrary to Regulation 4 (a) as read with Section 19 of Dangerous Drugs Act.
Makweche arrested with Chamba bags
Mangochi Police Public Relations Officer, Inspector Rodrick Maida, confirmed Makweche’s arrest, saying the police rounded the suspect up after they received a tip off from well-wishers who believed that the suspect cultivated the Indian hemp at his home.
He said police are yet to establish the weight of the illicit herb which has since been confiscated and yet to be transported to Bvumbwe Research Station for examination.
“We arrested the suspect who is believed to have cultivated it at his home village, Chimesya in Traditional Authority Mponda in the district,” said Maida.
He thanked the public for their cooperation in providing the police with relevant information which has led to the successful arrest of the suspect.
“We are very thankful because it shows that there is cooperation between the general public and Mangochi Police Station,” Maida said, adding that it was pleasing that the police and the public share information leading to arrests of suspects.
Makweche confessed before the police that he has been dealing in the Cannabis sativa cultivation and selling for seven years.
He admitted that he grows some on his own while some supplies come from Ntaja and Balaka.
Makweche is expected to appear before the court soon after all paperwork for his case is done, according to Maida.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hempMalawi Police",06/09/2022,"keep, possess, know, read, arrest, bag, confirm, say, round, receive, believe, cultivate, say, establish, confiscate, transport, arrest, believe, cultivate, say, thank, provide, lead, show, be, say, add, lead, confess, deal, admit, grow, come, expect, appear, do, accord, care",,,,,,,,,,
https://www.nyasatimes.com/malawi-police-arrest-woman-found-3-bags-indian-hemp/,www.nyasatimes.com,hemp,"Malawi Police arrest woman found with 3 bags of  Indian HempAugust 21, 2016 Thokozani Beaton –Nyasa Times 3 CommentsMalawi Police in Kasungu are keeping in custody a woman, Agness Chisale, 26, for being found in possession of 3 bags of Cannabis Sativa also known as Indian Hemp.
She was arrested on Friday at Chisazima Road Block by police officers, who were conducting search duties, Kasungu police spokesman Harry Namwaza said.
“The seized bags of Indian Hemp will be taken to Chitedze Research for analysis,” spokesman indicated.
The suspect has since been charged with Found in Possession of Indian Hemp without a Licence .
She will appear before court soon when enquiries are completed,according to Namwaza.
Agness Chisale comes from Kantchere village, Traditional Authority Kayembe in Dowa district.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hemp",03/09/2022,"find, keep, find, know, arrest, conduct, say, seize, take, indicate, charge, find, appear, complete, accord, come, care",,,,,,,,,,
https://www.nyasatimes.com/brothers-arrested-for-chamba-cultivation/,www.nyasatimes.com,chamba,"Brothers arrested for Chamba cultivationApril 20, 2016 Maurice Nkawihe- Nyasa Times 3 CommentsTwo men who are brothers are currently in police custody for cultivating cannabis sativa (Chamba) in Mulanje district.
Indian hemp’s narcotic relative, also known to users as Malawi gold, is so popular
The two Wyson Simeon, 58, and Sankhani Simeon, 53, both of Mwanero village, T/A Nkanda in the district were arrested on Monday.
Mulanje police Public Relations Officer, Gresham Ngwira said the two planted the said crop in a fence behind their houses.
“After receiving a tip from well-wishers, officers from Chambe police unit visited the two places where they indeed found the product,” said Ngwira.
Wilson was found with 65 plants while Sankhani was found with 117 plants. The plants have been sent to Vumbwe Research Station for examination.
The Simeon brothers will arraign on offence of “Cultivating Cannabis Sativa contrary to Section 6 of Dangerous Drugs Act.
“We thank the general public for their support and we encourage them to continue so that together we combat crime,” added Ngwira.
Cultivation or selling of Chamba is prohibited by law; however government is currently conducting trials on industrial hemp, which if it’s successful, it will help boost the economy.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hemp",03/09/2022,"arrest, cultivate, know, arrest, say, plant, say, receive, visit, find, say, find, find, send, arraign, cultivate, thank, encourage, continue, combat, add, prohibit, conduct, ’, help, boost, care",,,,,,,,,,
https://www.nyasatimes.com/hemp-ok-rope-not-dope-3-powerful-ministers-back-growing-chamba-malawi-want-new-name/,www.nyasatimes.com,chamba,"Hemp OK rope, not dope! 3 powerful ministers back growing of Chamba  in Malawi, want new nameJune 16, 2016 Owen Khamula- Nyasa Times 16 CommentsThree powerful cabinet ministers have put their weight behind the growing of industrial hemp in Malawi, saying this would turn around the economic hardships the country is facing but have asked for another vernacular name other than Chamba.
Chaponda L and the Trade and Industry Minister Joseph Mwanamveka: Hemp OK as rope, not as dope
Leader of the House George Chaponda, who is also minister of Agriculture and President Peter Mutharika’s right hand man was among the senior cabinet ministers who supported a private motion by Ntchisi north MP Boniface Kadzamira which was seeking the House to legalise the growing of the hemp.
Chaponda, who is also Mulanje South West MP said: “People from Mulanje South West would like to have it legalised but there is need to have a new vernacular name.”
He said the ministry of Agriculture through Chitedze Research Station is doing a research on the industrial hemp.
Chaponda, however wondered why it is grown in European and Asian countries including UK, China, Japan, Austria but in Africa it is grown in Egypt alone.
Minister of Trade and Industry, another powerful minister in Mutharika’s administration said the value of growing the hemp are very good.
“This crop will help Malawi move from its current position of dominantly importing nation to a dominantly exporting nation,” he said.
However, he suggested there should be legislations that would control, monitor and regulate the growth to avoid abuse.
Minister of Health Peter Kumpalume, one of the trusted ministers of Mutharika said there was need to ensure that only the right variety of the hemp is grown as indian hemp and industrial hemp come from the same family of the crop.
He agreed with others that the hemp will be useful in making cooking oil, manufacturing materials, cosmetics, clothes, among others.
Mzimba north MP told the House that Malawians should embrace this new crop saying religious and cultural beliefs should not make people fear scientific research as the country needs innovation and technology if it is to move forward.
Kadzamira told the House that the plant has enormous economical, medical and nutritional values and should be allowed to be grown.
He said all farmers wishing to grow the plant would be registered and monitored, saying this would in the long run replace tobacco which is facing a smoky future.
Kadzamira said the Linguistics Department at Chancellor College will come up with a better vernacular name other than chamba.
The motion received overwhelming support from both the government and opposition sides.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hempMalawi Parliament",03/09/2022,"grow, want, put, say, turn, face, ask, support, seek, legalise, say, like, have, legalise, be, say, do, wonder, grow, include, grow, say, grow, help, move, import, export, say, suggest, control, monitor, regulate, avoid, trust, say, be, ensure, grow, come, agree, make, cook, tell, embrace, say, make, fear, need, move, tell, have, allow, grow, say, wish, grow, register, monitor, say, replace, face, say, come, receive, care",,,,,,,,,,
https://www.nyasatimes.com/court-adjourns-chamba-boy-case/,www.nyasatimes.com,chamba,"Court adjourns chamba boy caseJuly 14, 2022 Owen Khamula – Nyasa Times Be the first to commentThe High Court in Blantyre on Monday has adjourned to July 22, a case in which a  19-year-old-boy Mussa John wants the court to review his conviction and sentence for possessing Indian Hemp.
Lawyers representing John presented eight grounds for the review.
Among the grounds of the appeal, the lawyers argue that the convict was given an excessive custodial sentence for a 19-year-old in the light that there was no actual possession of the illicit drug and that the  Magistrate Court erred in law for accepting a plea contrary to the statement recorded from the convict.
In its submission, the State agreed with the defence that the sentence was excessive, however, argued that the custodial sentence was proper and must only be reduced and not quashed.
John was convicted last month and he is serving an eight-year jail sentence.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print",14/07/2022,"adjourn, adjourn, want, review, possess, represent, present, argue, give, be, err, accept, record, agree, argue, reduce, quash, convict, serve, care",,,,,,,,,,
